transform,policy,policy_success,observed_success,success_delta,invariance_gap,stage_collapse,hidden_collapse,false_pass,localization_precision,localization_recall,action_stage_exposure,closed_loop_exposure,audit_coverage,audit_overhead,observer_utility,weight
x00,action_frame_calibrated,0.6954109029834318,0.6954109029834318,0.0,0.16355685613392354,0.6325,0.3575,0.20278124999999989,0.7221660249844536,0.629804044999993,0.04937500000000019,0.05070624999999996,0.427999999999993,0.057499999999999434,0.6558891183631155,1677721600
x00,aggregate_robust,0.6433037802598583,0.6433037802598583,0.0,0.27088363922561753,0.9825,0.1425,0.08127499999999988,0.9834138940698257,0.43794589437499154,0.16258750000000016,0.06023749999999995,0.427999999999993,0.057499999999999434,0.6148667442484097,1677721600
x00,closed_loop_invariant,0.703134607484811,0.703134607484811,0.0,0.14712863019243824,0.53125,0.31625,0.16489999999999916,0.6472031049803268,0.7084991024999964,0.07770000000000031,0.004193749999999999,0.427999999999993,0.057499999999999434,0.6888956249133511,1677721600
x00,data_augmented,0.6733857888154309,0.6733857888154309,0.0,0.21974637672108766,0.9275,0.345,0.19786249999999947,0.9423103814093851,0.4669361856249884,0.15467500000000015,0.05871249999999995,0.427999999999993,0.057499999999999434,0.5971314195015953,1677721600
x00,encoder_equivariant,0.6669448957783395,0.6669448957783395,0.0,0.2162400913011486,0.83875,0.345,0.20347499999999955,0.8758046539181683,0.50290027249999,0.16146250000000018,0.06023749999999995,0.427999999999993,0.057499999999999434,0.6102146034175877,1677721600
x00,memory_consistent,0.6839956590495204,0.6839956590495204,0.0,0.18829328822378655,0.7575,0.365,0.21140624999999932,0.815155422007678,0.5531962087499817,0.14715000000000011,0.054137499999999956,0.427999999999993,0.057499999999999434,0.6284985945280769,1677721600
x00,oracle_staged_invariant,0.7478506012103131,0.7478506012103131,0.0,0.046815788200406036,0.0,0.0,0.0,0.25,0.9722121999999892,0.0,0.0,0.427999999999993,0.057499999999999434,0.8655346682722042,1677721600
x01,action_frame_calibrated,0.6954693185244919,0.6954693185244919,0.0,0.16010087648808966,0.62375,0.35625,0.20226874999999991,0.7156243083632162,0.634277671874993,0.04816250000000019,0.05032499999999996,0.427999999999993,0.057499999999999434,0.6581460975108122,1677721600
x01,aggregate_robust,0.6460229579135338,0.6460229579135338,0.0,0.26842888488154754,0.985,0.14375,0.08204999999999991,0.9852768985640614,0.4364514956249918,0.16353750000000017,0.06023749999999995,0.427999999999993,0.057499999999999434,0.6152142218305383,1677721600
x01,closed_loop_invariant,0.7029715888938811,0.7029715888938811,0.0,0.14232268200729498,0.52625,0.31375,0.16364374999999926,0.6434682245839007,0.7111452287499961,0.07977500000000032,0.0030499999999999998,0.427999999999993,0.057499999999999434,0.6910550882279253,1677721600
x01,data_augmented,0.6714735597590387,0.6714735597590387,0.0,0.2174292057806069,0.92375,0.34375,0.1980562499999996,0.9394830168147453,0.46785961624998834,0.15675000000000014,0.05909374999999995,0.427999999999993,0.057499999999999434,0.5979064202937316,1677721600
x01,encoder_equivariant,0.6673506146181066,0.6673506146181066,0.0,0.2155225578568299,0.825,0.265,0.15697499999999964,0.8655049535692086,0.50875387812499,0.16250000000000017,0.06023749999999995,0.427999999999993,0.057499999999999434,0.6293298367999004,1677721600
x01,memory_consistent,0.6850372363758572,0.6850372363758572,0.0,0.18551977627078386,0.75,0.365,0.21269374999999915,0.8095057211657773,0.5555183337499809,0.1492250000000001,0.055281249999999955,0.427999999999993,0.057499999999999434,0.6303135850466295,1677721600
x01,oracle_staged_invariant,0.7494437638440296,0.7494437638440296,0.0,0.046689337190780035,0.0,0.0,0.0,0.25,0.9722121999999892,0.0,0.0,0.427999999999993,0.057499999999999434,0.8659066607232507,1677721600
x02,action_frame_calibrated,0.6984033130739437,0.6984033130739437,0.0,0.15422570623452472,0.59875,0.38125,0.21547500000000003,0.6969983660489159,0.6492754881249941,0.04228750000000014,0.04803749999999996,0.427999999999993,0.057499999999999434,0.6588137336103616,1677721600
x02,aggregate_robust,0.6529759802988583,0.6529759802988583,0.0,0.258196043909914,0.97125,0.2575,0.1472687499999996,0.975009172954353,0.4439998924999907,0.16042500000000018,0.05985624999999995,0.427999999999993,0.057499999999999434,0.5971316526396915,1677721600
x02,closed_loop_invariant,0.7064921361072385,0.7064921361072385,0.0,0.1389353932826193,0.505,0.315,0.1635812499999992,0.6275926485221234,0.7223247693749975,0.07168750000000026,0.0034312499999999994,0.427999999999993,0.057499999999999434,0.6955601344787126,1677721600
x02,data_augmented,0.679971830526367,0.679971830526367,0.0,0.20888723890725633,0.9,0.41125,0.23629999999999954,0.9217608525378798,0.48125741312499015,0.15147500000000014,0.05756874999999995,0.427999999999993,0.057499999999999434,0.5911396639902005,1677721600
x02,encoder_equivariant,0.6740169131547031,0.6740169131547031,0.0,0.20501529169485885,0.80375,0.32375,0.19239999999999946,0.8496194518508596,0.5196188062499882,0.15826250000000014,0.06023749999999995,0.427999999999993,0.057499999999999434,0.6236534604864358,1677721600
x02,memory_consistent,0.6897384389206338,0.6897384389206338,0.0,0.1791777117505917,0.73125,0.39875,0.23141249999999913,0.7955436881566922,0.5670650699999806,0.14403750000000012,0.05299374999999996,0.427999999999993,0.057499999999999434,0.6285473132096444,1677721600
x02,oracle_staged_invariant,0.7517564523930156,0.7517564523930156,0.0,0.043570396169483896,0.0,0.0,0.0,0.25,0.9722121999999892,0.0,0.0,0.427999999999993,0.057499999999999434,0.8669456721776427,1677721600
x03,action_frame_calibrated,0.6562816299169661,0.6562816299169661,0.0,0.20589901447920142,0.82625,0.21125,0.12038749999999966,0.8667842127747383,0.5228366999999924,0.09516250000000025,0.05985624999999995,0.427999999999993,0.057499999999999434,0.6389485725035124,1677721600
x03,aggregate_robust,0.5936496929322062,0.5936496929322062,0.0,0.3417680516583131,1.0,0.0625,0.03574999999999997,0.9964733085863194,0.427999999999993,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6055715629207595,1677721600
x03,closed_loop_invariant,0.6665366792879016,0.6665366792879016,0.0,0.1864428674437516,0.75375,0.22125,0.11863749999999967,0.8131784608076356,0.5820413281249917,0.12248750000000025,0.021731249999999983,0.427999999999993,0.057499999999999434,0.6567615186146312,1677721600
x03,data_augmented,0.6278866049594221,0.6278866049594221,0.0,0.2818198591165557,0.98375,0.12,0.06892499999999993,0.984316949164639,0.4357726993749922,0.16505000000000014,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6140104554537006,1677721600
x03,encoder_equivariant,0.6174028639017449,0.6174028639017449,0.0,0.28843965742397115,0.8825,0.105,0.06189999999999991,0.9085119119336059,0.48073795624999066,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6300520412793162,1677721600
x03,memory_consistent,0.6465496190708353,0.6465496190708353,0.0,0.23500089801450597,0.88625,0.15875,0.09213124999999982,0.9113304839050451,0.4837952143749869,0.16401250000000014,0.06061874999999995,0.427999999999993,0.057499999999999434,0.6340830744877698,1677721600
x03,oracle_staged_invariant,0.7163709883965177,0.7163709883965177,0.0,0.07191150158419264,0.09125,0.0375,0.021181249999999992,0.31811639874397196,0.923086449374991,0.014137500000000008,0.006099999999999998,0.427999999999993,0.057499999999999434,0.8317687990777408,1677721600
x04,action_frame_calibrated,0.6564440876528402,0.6564440876528402,0.0,0.2053787955078809,0.84125,0.2125,0.12313749999999964,0.8778632783296146,0.5107416662499918,0.11278750000000018,0.06023749999999995,0.427999999999993,0.057499999999999434,0.6363642440221767,1677721600
x04,aggregate_robust,0.5846597414075126,0.5846597414075126,0.0,0.3560142670940099,0.99875,0.06125,0.035106249999999964,0.9955374153671539,0.42861759749999284,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6016317249146873,1677721600
x04,closed_loop_invariant,0.6643193552555897,0.6643193552555897,0.0,0.18315015886563443,0.78125,0.22375,0.12233749999999967,0.8335651049471083,0.5621962099999898,0.14275000000000013,0.02401874999999998,0.427999999999993,0.057499999999999434,0.6517874302974821,1677721600
x04,data_augmented,0.6155013164806686,0.6155013164806686,0.0,0.296207534989994,0.96375,0.085,0.049293749999999956,0.9693352125169635,0.4448499193749907,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6193556819904571,1677721600
x04,encoder_equivariant,0.6063525362724272,0.6063525362724272,0.0,0.30858564088340457,0.86625,0.0775,0.04578124999999995,0.8963469042481351,0.4880964562499905,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6325901767822036,1677721600
x04,memory_consistent,0.6332804765393022,0.6332804765393022,0.0,0.2545229940175631,0.8525,0.12625,0.07409999999999989,0.8860400476096877,0.49903973749998654,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6401049710339501,1677721600
x04,oracle_staged_invariant,0.7187585318271944,0.7187585318271944,0.0,0.07104785806685435,0.08,0.04125,0.024399999999999995,0.30968163760977924,0.9277648793749904,0.016600000000000014,0.005718749999999998,0.427999999999993,0.057499999999999434,0.8334300531964076,1677721600
x05,action_frame_calibrated,0.6672295106174531,0.6672295106174531,0.0,0.19299367122677624,0.79875,0.28375,0.16564999999999944,0.8460960698404765,0.53250376687499,0.10215000000000016,0.06061874999999995,0.427999999999993,0.057499999999999434,0.6326999520100033,1677721600
x05,aggregate_robust,0.5980187178873154,0.5980187178873154,0.0,0.33494633942789664,0.9925,0.06,0.03450624999999997,0.9908586176728608,0.43147765687499257,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6094253894501557,1677721600
x05,closed_loop_invariant,0.6770903802757811,0.6770903802757811,0.0,0.16945725592808933,0.7225,0.28875,0.15846874999999955,0.7897034651960051,0.5939813093749905,0.13172500000000023,0.020968749999999984,0.427999999999993,0.057499999999999434,0.6530961350462756,1677721600
x05,data_augmented,0.6299598389252878,0.6299598389252878,0.0,0.27731005824589877,0.9475,0.1125,0.06532499999999991,0.9571698037905736,0.4523534562499897,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6226873944004749,1677721600
x05,encoder_equivariant,0.6160970769053404,0.6160970769053404,0.0,0.28925169878915197,0.84125,0.0475,0.028462499999999988,0.877631446110346,0.49930167499999034,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6483281790083301,1677721600
x05,memory_consistent,0.6451954945720219,0.6451954945720219,0.0,0.23897050051858912,0.82875,0.12125,0.07156874999999985,0.8682587448470754,0.5103486193749859,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6502902730005989,1677721600
x05,oracle_staged_invariant,0.7274237546586961,0.7274237546586961,0.0,0.06333952960894727,0.02875,0.0175,0.01069375,0.27144129312259524,0.9560260606249894,0.0082125,0.0015249999999999999,0.427999999999993,0.057499999999999434,0.8499248508475736,1677721600
x06,action_frame_calibrated,0.6614264837453975,0.6614264837453975,0.0,0.19863884211113972,0.795,0.22,0.12716874999999966,0.8433801469069507,0.5373675662499915,0.09282500000000025,0.06061874999999995,0.427999999999993,0.057499999999999434,0.6444048842973014,1677721600
x06,aggregate_robust,0.5956662971701496,0.5956662971701496,0.0,0.33829544423395425,0.99875,0.06125,0.03514999999999997,0.9955375490474608,0.42857201187499294,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6070581875165845,1677721600
x06,closed_loop_invariant,0.6737409505164992,0.6737409505164992,0.0,0.17319155242709922,0.74625,0.28125,0.15461249999999946,0.8074410377817725,0.5812606181249906,0.12551250000000025,0.027068749999999978,0.427999999999993,0.057499999999999434,0.6491659881469743,1677721600
x06,data_augmented,0.6273019939997401,0.6273019939997401,0.0,0.28030637769403366,0.96375,0.11375,0.06583749999999992,0.9693401382102392,0.44477403374999086,0.16552500000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6186682119932714,1677721600
x06,encoder_equivariant,0.6168332841816982,0.6168332841816982,0.0,0.2902884515785293,0.8525,0.10125,0.060056249999999915,0.8860535493206879,0.49420996687499047,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6352550139187467,1677721600
x06,memory_consistent,0.6467421640128318,0.6467421640128318,0.0,0.23659146436545453,0.8475,0.1725,0.10143749999999968,0.8823034885560737,0.501511436874987,0.16496250000000015,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6372428504848696,1677721600
x06,oracle_staged_invariant,0.7223314652603954,0.7223314652603954,0.0,0.06669750952886763,0.05375,0.0325,0.019187499999999996,0.2900867379421889,0.9419430562499903,0.009899999999999999,0.004956249999999998,0.427999999999993,0.057499999999999434,0.8410006285006433,1677721600
x07,action_frame_calibrated,0.6595829358930074,0.6595829358930074,0.0,0.19868162044249157,0.81125,0.20125,0.11713749999999973,0.8554431348928548,0.5260288424999905,0.10197500000000016,0.06099999999999995,0.427999999999993,0.057499999999999434,0.645182298718019,1677721600
x07,aggregate_robust,0.5947979379560651,0.5947979379560651,0.0,0.3426405289470286,0.99625,0.06125,0.03514999999999997,0.9936660299697435,0.42971603562499283,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6065387408909269,1677721600
x07,closed_loop_invariant,0.6745174013702705,0.6745174013702705,0.0,0.1741943196470708,0.75,0.27875,0.15359999999999954,0.810202402860942,0.5779382506249893,0.1336250000000002,0.02478124999999998,0.427999999999993,0.057499999999999434,0.6491260661097868,1677721600
x07,data_augmented,0.6238557581577586,0.6238557581577586,0.0,0.28468755171553106,0.95875,0.1125,0.06532499999999991,0.9655921743615289,0.4471184668749904,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6182424949214093,1677721600
x07,encoder_equivariant,0.6126442578558629,0.6126442578558629,0.0,0.29595652473480827,0.845,0.10125,0.060056249999999915,0.880438992087536,0.49751957812499037,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6345883800984988,1677721600
x07,memory_consistent,0.6436183915655803,0.6436183915655803,0.0,0.24255246432226424,0.8375,0.14625,0.08626874999999984,0.874812486551929,0.506096869999986,0.16543750000000013,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6426509388062002,1677721600
x07,oracle_staged_invariant,0.7242260714163468,0.7242260714163468,0.0,0.0661056258112163,0.0475,0.02375,0.014493749999999998,0.2854132801723359,0.9450290324999899,0.010850000000000002,0.004193749999999999,0.427999999999993,0.057499999999999434,0.8443488309788627,1677721600
x08,action_frame_calibrated,0.6517450721054106,0.6517450721054106,0.0,0.2115426941598683,0.84375,0.1925,0.11071249999999973,0.8797907250342072,0.5115402531249926,0.10687500000000022,0.06061874999999995,0.427999999999993,0.057499999999999434,0.6380660299195382,1677721600
x08,aggregate_robust,0.5801126531884566,0.5801126531884566,0.0,0.36330928923421846,1.0,0.0625,0.03574999999999997,0.9964733085863194,0.427999999999993,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.5989314037892354,1677721600
x08,closed_loop_invariant,0.6610339035513342,0.6610339035513342,0.0,0.18923642816624664,0.79,0.215,0.11696874999999968,0.8401548719870704,0.5594821531249918,0.1374000000000002,0.02516249999999998,0.427999999999993,0.057499999999999434,0.650384252465142,1677721600
x08,data_augmented,0.6162699494287499,0.6162699494287499,0.0,0.3012934590985727,0.98375,0.11875,0.06845624999999993,0.9843083009008502,0.43545365999999197,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6083872408545938,1677721600
x08,encoder_equivariant,0.6051189005275264,0.6051189005275264,0.0,0.3109517794950403,0.87375,0.05125,0.030349999999999978,0.9019615951615944,0.48464609937499054,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.636166313394248,1677721600
x08,memory_consistent,0.631813771816222,0.631813771816222,0.0,0.2558419624435983,0.87375,0.10375,0.06064374999999989,0.9019491628930488,0.489050907499987,0.16600000000000012,0.06099999999999995,0.427999999999993,0.057499999999999434,0.6407808368209473,1677721600
x08,oracle_staged_invariant,0.7182227728511941,0.7182227728511941,0.0,0.07174376451010658,0.075,0.02,0.011550000000000003,0.3059598859130493,0.930956614374991,0.01422500000000001,0.005718749999999998,0.427999999999993,0.057499999999999434,0.8384716530754426,1677721600
